,staff,master_ai_id,activity_number,permit_no,type_action_code,owner,company_name,received_date,incomplete_date,complete_date,issue_due_date,issue_revised_date,issue_date,deny_date,withdraw_date,close_date,Unnamed: 0,spud_date,status,well_api,well_name,ogrid_name,well_latitude,well_longitude,facility_name,Facility Type,cluster,facility_latitude,facility_longitude,Nox TPY,CO TPY,VOC TPY,PM10 TPY,SO2 TPY,potential_violation,binary_violation
750,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,101,2017-02-07 00:00:00,Active,30-045-35725,W LYBROOK UNIT #701H,"ENDURING RESOURCES, LLC",36.235517,-107.69315700000001,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,Yes,1
765,Greg Tickle,37961,PRN20170001,7383,Notice of Intent ,Juniper Resources Exploration Company LLC,Juniper Resources - Pinon 305H Pad,2017-06-13 16:31:00,,,7/13/2017 0:00,7/13/2017 0:00,2017-06-27 16:00:00,,,,93,2017-05-09 00:00:00,Active,30-045-35638,PINON UNIT #306H,DUGAN PRODUCTION CORP,36.309412,-107.90874,Juniper Resources - Pinon 305H Pad,O&G-Production Facility,41,36.309408000000005,-107.90884399999999,4.41,7.872000000000001,44.54,,,Yes,1
766,Greg Tickle,37961,PRN20170001,7383,Notice of Intent ,Juniper Resources Exploration Company LLC,Juniper Resources - Pinon 305H Pad,2017-06-13 16:31:00,,,7/13/2017 0:00,7/13/2017 0:00,2017-06-27 16:00:00,,,,94,2017-05-09 00:00:00,Active,30-045-35637,PINON UNIT #305H,DUGAN PRODUCTION CORP,36.309413,-107.90884199999999,Juniper Resources - Pinon 305H Pad,O&G-Production Facility,41,36.309408000000005,-107.90884399999999,4.41,7.872000000000001,44.54,,,Yes,1
767,Denise Huff,38257,PRN20180001,7666,Notice of Intent ,"Logos Operating, LLC",Logos - Athena 2308 14L 1H and 2H,2018-01-31 11:16:00,,,3/2/2018 0:00,3/2/2018 0:00,2018-03-02 08:36:00,,,,124,2018-02-10 00:00:00,Active,30-045-35632,ATHENA 2308 14L #001H,"LOGOS OPERATING, LLC",36.225657,-107.658266,Logos - Athena 2308 14L Well Pad,O&G-Production Facility,55,36.225604,-107.65828300000001,8.02,15.05,16.2,0.65,,Yes,1
768,Denise Huff,38257,PRN20180001,7666,Notice of Intent ,"Logos Operating, LLC",Logos - Athena 2308 14L 1H and 2H,2018-01-31 11:16:00,,,3/2/2018 0:00,3/2/2018 0:00,2018-03-02 08:36:00,,,,126,2018-06-07 00:00:00,Active,30-045-35876,ATHENA 2308 14L #003H,"LOGOS OPERATING, LLC",36.225737,-107.65824099999999,Logos - Athena 2308 14L Well Pad,O&G-Production Facility,55,36.225604,-107.65828300000001,8.02,15.05,16.2,0.65,,No,0
769,Denise Huff,38257,PRN20180001,7666,Notice of Intent ,"Logos Operating, LLC",Logos - Athena 2308 14L 1H and 2H,2018-01-31 11:16:00,,,3/2/2018 0:00,3/2/2018 0:00,2018-03-02 08:36:00,,,,128,2018-02-10 00:00:00,Active,30-045-35633,ATHENA 2308 14L #002H,"LOGOS OPERATING, LLC",36.225604,-107.65828300000001,Logos - Athena 2308 14L Well Pad,O&G-Production Facility,55,36.225604,-107.65828300000001,8.02,15.05,16.2,0.65,,Yes,1
776,Denise Huff,38352,PRN20180001,7758,Notice of Intent ,Enduring Resources IV LLC,WPX - Rodeo UT No508/509/510,2018-03-27 15:17:00,,,4/26/2018 0:00,4/26/2018 0:00,2018-04-20 16:03:00,,,,18,2018-09-25 00:00:00,Active,30-045-35871,RODEO UNIT #510H,"ENDURING RESOURCES, LLC",36.200912,-107.73291200000001,Enduring - Rodeo UT No508/509/510,O&G-Production Facility,81,36.200956,-107.732417,14.6,,81.3,4.0,0.11,No,0
777,Denise Huff,38352,PRN20180001,7758,Notice of Intent ,Enduring Resources IV LLC,WPX - Rodeo UT No508/509/510,2018-03-27 15:17:00,,,4/26/2018 0:00,4/26/2018 0:00,2018-04-20 16:03:00,,,,19,2018-09-26 00:00:00,Active,30-045-35880,RODEO UNIT #509H,"ENDURING RESOURCES, LLC",36.200941,-107.73297,Enduring - Rodeo UT No508/509/510,O&G-Production Facility,81,36.200956,-107.732417,14.6,,81.3,4.0,0.11,No,0
778,Denise Huff,38352,PRN20180001,7758,Notice of Intent ,Enduring Resources IV LLC,WPX - Rodeo UT No508/509/510,2018-03-27 15:17:00,,,4/26/2018 0:00,4/26/2018 0:00,2018-04-20 16:03:00,,,,20,2018-09-24 00:00:00,Active,30-045-35869,RODEO UNIT #508H,"ENDURING RESOURCES, LLC",36.200969,-107.733028,Enduring - Rodeo UT No508/509/510,O&G-Production Facility,81,36.200956,-107.732417,14.6,,81.3,4.0,0.11,No,0
781,Tasha Burns,38419,PRN20180001,7821,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 501H and 502H,2018-04-30 10:34:00,5/30/2018 11:17,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 10:56:00,,,,11,2018-06-19 00:00:00,Active,30-045-35860,NAGEEZI UNIT #501H,"DJR OPERATING, LLC",36.256239,-107.7724942,DJR - Nageezi Unit G03 2309 501H and 502H,O&G-Production Facility,4,36.256239,-107.77249199999999,6.27,11.34,65.87,1.2,,No,0
782,Tasha Burns,38419,PRN20180001,7821,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 501H and 502H,2018-04-30 10:34:00,5/30/2018 11:17,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 10:56:00,,,,12,2018-06-20 00:00:00,Active,30-045-35863,NAGEEZI UNIT #502H,"DJR OPERATING, LLC",36.256173,-107.772554,DJR - Nageezi Unit G03 2309 501H and 502H,O&G-Production Facility,4,36.256239,-107.77249199999999,6.27,11.34,65.87,1.2,,No,0
793,Tasha Burns,38425,PRN20180001,7822,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 507H and 510H,2018-04-30 15:11:00,5/30/2018 11:18,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 12:21:00,,,,0,2019-10-14 00:00:00,Active,30-045-35858,NAGEEZI UNIT #509H,"DJR OPERATING, LLC",36.248044,-107.786627,DJR - Nageezi Unit 507H and 510H,O&G-Production Facility,0,36.248046,-107.786419,16.11,24.9,94.53,,,No,0
794,Tasha Burns,38425,PRN20180001,7822,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 507H and 510H,2018-04-30 15:11:00,5/30/2018 11:18,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 12:21:00,,,,1,2018-06-23 00:00:00,Active,30-045-35862,NAGEEZI UNIT #510H,"DJR OPERATING, LLC",36.248044,-107.786725,DJR - Nageezi Unit 507H and 510H,O&G-Production Facility,0,36.248046,-107.786419,16.11,24.9,94.53,,,No,0
795,Tasha Burns,38425,PRN20180001,7822,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 507H and 510H,2018-04-30 15:11:00,5/30/2018 11:18,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 12:21:00,,,,2,2019-10-10 00:00:00,Active,30-045-35859,NAGEEZI UNIT #508H,"DJR OPERATING, LLC",36.248044,-107.786519,DJR - Nageezi Unit 507H and 510H,O&G-Production Facility,0,36.248046,-107.786419,16.11,24.9,94.53,,,No,0
796,Tasha Burns,38425,PRN20180001,7822,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit 507H and 510H,2018-04-30 15:11:00,5/30/2018 11:18,,5/30/2018 0:00,5/30/2018 0:00,2018-06-01 12:21:00,,,,3,2018-06-22 00:00:00,Active,30-045-35855,NAGEEZI UNIT #507H,"DJR OPERATING, LLC",36.248046,-107.786419,DJR - Nageezi Unit 507H and 510H,O&G-Production Facility,0,36.248046,-107.786419,16.11,24.9,94.53,,,No,0
805,Asheley Coriz,38839,PRN20190001,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-01-30 14:52:00,,,3/1/2019 0:00,3/1/2019 0:00,,,2/11/2019 13:53,,23,2019-06-18 00:00:00,Active,30-045-35894,W LYBROOK UNIT #771H,"ENDURING RESOURCES, LLC",36.214537,-107.75172099999999,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
806,Asheley Coriz,38839,PRN20190001,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-01-30 14:52:00,,,3/1/2019 0:00,3/1/2019 0:00,,,2/11/2019 13:53,,24,2019-05-07 00:00:00,Active,30-045-35892,W LYBROOK UNIT #769H,"ENDURING RESOURCES, LLC",36.214489,-107.75168700000002,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
807,Asheley Coriz,38839,PRN20190001,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-01-30 14:52:00,,,3/1/2019 0:00,3/1/2019 0:00,,,2/11/2019 13:53,,25,2019-06-17 00:00:00,Active,30-045-35893,W LYBROOK UNIT #770H,"ENDURING RESOURCES, LLC",36.214633,-107.75178700000001,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
808,Asheley Coriz,38839,PRN20190001,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-01-30 14:52:00,,,3/1/2019 0:00,3/1/2019 0:00,,,2/11/2019 13:53,,26,2019-05-06 00:00:00,Active,30-045-35891,W LYBROOK UNIT #768H,"ENDURING RESOURCES, LLC",36.214585,-107.751754,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
809,Todd Sherrill,38839,PRN20190002,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-04-08 14:55:00,,,5/8/2019 0:00,5/8/2019 0:00,2019-05-08 08:14:00,,,,23,2019-06-18 00:00:00,Active,30-045-35894,W LYBROOK UNIT #771H,"ENDURING RESOURCES, LLC",36.214537,-107.75172099999999,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
810,Todd Sherrill,38839,PRN20190002,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-04-08 14:55:00,,,5/8/2019 0:00,5/8/2019 0:00,2019-05-08 08:14:00,,,,24,2019-05-07 00:00:00,Active,30-045-35892,W LYBROOK UNIT #769H,"ENDURING RESOURCES, LLC",36.214489,-107.75168700000002,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,Yes,1
811,Todd Sherrill,38839,PRN20190002,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-04-08 14:55:00,,,5/8/2019 0:00,5/8/2019 0:00,2019-05-08 08:14:00,,,,25,2019-06-17 00:00:00,Active,30-045-35893,W LYBROOK UNIT #770H,"ENDURING RESOURCES, LLC",36.214633,-107.75178700000001,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,No,0
812,Todd Sherrill,38839,PRN20190002,8190,GCP - Oil and Gas,Enduring Resources IV LLC,Enduring - West Lybrook 768H Production Facility,2019-04-08 14:55:00,,,5/8/2019 0:00,5/8/2019 0:00,2019-05-08 08:14:00,,,,26,2019-05-06 00:00:00,Active,30-045-35891,W LYBROOK UNIT #768H,"ENDURING RESOURCES, LLC",36.214585,-107.751754,Enduring - West Lybrook 768H Production Facility,O&G-Production Facility,10,36.213889,-107.75111100000001,35.93,39.68,46.91,4.81,0.07,Yes,1
813,Danny Valenzuela,39032,PRN20190001,8368,Notice of Intent ,DJR Operating LLC - NM,DJR - Betonnie Tsosie Wash Unit M11-2308,2019-06-10 08:57:00,,,7/10/2019 0:00,7/10/2019 0:00,2019-07-02 14:46:00,,,,67,2019-04-11 00:00:00,Active,30-045-35515,BETONNIE TSOSIE WASH UNIT #108H,"DJR OPERATING, LLC",36.2352333,-107.65934750000001,DJR - Betonnie Tsosie Wash Unit M11-2308,O&G-Production Facility,287,36.23522,-107.659374,8.46,14.48,53.93,,,Yes,1
814,Danny Valenzuela,39032,PRN20190001,8368,Notice of Intent ,DJR Operating LLC - NM,DJR - Betonnie Tsosie Wash Unit M11-2308,2019-06-10 08:57:00,,,7/10/2019 0:00,7/10/2019 0:00,2019-07-02 14:46:00,,,,68,2019-04-12 00:00:00,Active,30-045-35514,BETONNIE TSOSIE WASH UNIT #728H,"DJR OPERATING, LLC",36.235290500000005,-107.6592712,DJR - Betonnie Tsosie Wash Unit M11-2308,O&G-Production Facility,287,36.23522,-107.659374,8.46,14.48,53.93,,,Yes,1
817,Roslyn Higgin,39061,PRN20190001,8392,Notice of Intent ,DJR Operating LLC - NM,DJR-Crow Canyon Unit N19-2408,2019-06-28 15:15:00,,,7/28/2019 0:00,7/28/2019 0:00,2019-07-12 15:14:00,,,,26,2019-04-17 00:00:00,Active,30-045-35652,CROW CANYON UNIT #123H,"DJR OPERATING, LLC",36.295547,-107.72482,DJR - Crow Canyon Unit N19-2408,O&G-Production Facility,109,36.295559000000004,-107.72482,8.49,14.53,73.04,,,Yes,1
818,Roslyn Higgin,39061,PRN20190001,8392,Notice of Intent ,DJR Operating LLC - NM,DJR-Crow Canyon Unit N19-2408,2019-06-28 15:15:00,,,7/28/2019 0:00,7/28/2019 0:00,2019-07-12 15:14:00,,,,157,2019-09-16 00:00:00,Active,30-045-38178,CROW CANYON UNIT #124H,"DJR OPERATING, LLC",36.295559000000004,-107.72498999999999,DJR - Crow Canyon Unit N19-2408,O&G-Production Facility,71,36.295559000000004,-107.72482,8.49,14.53,73.04,,,No,0
821,Angela Raso,39138,PRN20190001,8455,Notice of Intent ,DJR Operating LLC - NM,DJR - Blanco Wash Unit 124A-2409,2019-08-16 16:34:00,,,9/15/2019 0:00,9/15/2019 0:00,2019-09-13 09:16:00,,,,40,2019-06-06 00:00:00,Active,30-045-35656,BLANCO WASH UNIT #402H,"DJR OPERATING, LLC",36.296883,-107.73211299999998,DJR - Blanco Wash Unit I24A-2409,O&G-Production Facility,13,36.296883,-107.73211299999998,5.7,10.6,59.5,,,Yes,1
822,Angela Raso,39138,PRN20190001,8455,Notice of Intent ,DJR Operating LLC - NM,DJR - Blanco Wash Unit 124A-2409,2019-08-16 16:34:00,,,9/15/2019 0:00,9/15/2019 0:00,2019-09-13 09:16:00,,,,42,2012-08-29 00:00:00,Active,30-045-35322,BLANCO WASH UNIT #401H,"DJR OPERATING, LLC",36.2978935,-107.7326126,DJR - Blanco Wash Unit I24A-2409,O&G-Production Facility,13,36.296883,-107.73211299999998,5.7,10.6,59.5,,,Yes,1
823,Angela Raso,39138,PRN20190001,8455,Notice of Intent ,DJR Operating LLC - NM,DJR - Blanco Wash Unit 124A-2409,2019-08-16 16:34:00,,,9/15/2019 0:00,9/15/2019 0:00,2019-09-13 09:16:00,,,,44,2019-06-07 00:00:00,Active,30-045-35658,BLANCO WASH UNIT #403H,"DJR OPERATING, LLC",36.296811,-107.73216200000002,DJR - Blanco Wash Unit I24A-2409,O&G-Production Facility,13,36.296883,-107.73211299999998,5.7,10.6,59.5,,,Yes,1
830,Marvin Mascarenas,39167,PRN20190001,8483,Streamline Level 1-New ,Hilcorp Energy Company,Hilcorp - Allison 110H/152H CDP,2019-09-09 16:53:00,10/9/2019 14:46,11/13/2019 8:48,12/13/2019 0:00,12/13/2019 0:00,2019-12-11 14:30:00,,,,53,2018-05-09 00:00:00,Active,30-045-35559,ALLISON UNIT #152H,HILCORP ENERGY COMPANY,36.970642100000006,-107.4689102,Hilcorp - Allison 110H/152H CDP,O&G-Compressor Station,229,36.970556,-107.469167,24.3,18.9,28.7,,,Yes,1
831,Allie Fullerton,39202,PRN20190001,8519,Notice of Intent ,DJR Operating LLC - NM,DJR - Betonnie Tsosie Wash Unit A03-2208,2019-10-02 15:19:00,,,11/1/2019 0:00,11/1/2019 0:00,2019-10-18 15:24:00,,,,65,2019-10-16 00:00:00,Active,30-045-35668,BETONNIE TSOSIE WASH UNIT #717H,"DJR OPERATING, LLC",36.172468,-107.66006599999999,DJR - Betonnie Tsosie Wash Unit A03-2208,O&G-Production Facility,283,36.172468,-107.66006599999999,8.49,13.78,48.78,0.62,,Yes,1
832,Allie Fullerton,39202,PRN20190001,8519,Notice of Intent ,DJR Operating LLC - NM,DJR - Betonnie Tsosie Wash Unit A03-2208,2019-10-02 15:19:00,,,11/1/2019 0:00,11/1/2019 0:00,2019-10-18 15:24:00,,,,66,2019-10-17 00:00:00,Active,30-045-35669,BETONNIE TSOSIE WASH UNIT #720H,"DJR OPERATING, LLC",36.172551,-107.660067,DJR - Betonnie Tsosie Wash Unit A03-2208,O&G-Production Facility,283,36.172468,-107.66006599999999,8.49,13.78,48.78,0.62,,Yes,1
835,Arianna Espinoza,39211,PRN20190001,8527,Notice of Intent ,DJR Operating LLC - NM,DJR - Nageezi Unit M30-2308,2019-10-10 09:23:00,,,11/9/2019 0:00,11/9/2019 0:00,2019-11-07 13:55:00,,,,22,2019-10-21 00:00:00,Active,30-045-35649,NAGEEZI UNIT #627H,"DJR OPERATING, LLC",36.281184,-107.73053999999999,DJR - Nageezi Unit M30-2308,O&G-Production Facility,89,36.281184,-107.73053999999999,6.93,10.66,22.07,,,Yes,1
836,Arianna Espinoza,39211,PRN20190001,8527,Notice of Intent ,DJR Operating LLC - NM,DJR - Nageezi Unit M30-2308,2019-10-10 09:23:00,,,11/9/2019 0:00,11/9/2019 0:00,2019-11-07 13:55:00,,,,23,2019-10-22 00:00:00,Active,30-045-35650,NAGEEZI UNIT #628H,"DJR OPERATING, LLC",36.281264,-107.73051399999999,DJR - Nageezi Unit M30-2308,O&G-Production Facility,89,36.281184,-107.73053999999999,6.93,10.66,22.07,,,Yes,1
839,Arianna Espinoza,39541,PRN20200001,8822,GCP - Oil and Gas,DJR Operating LLC - NM,DJR - North Alamito Unit P36 2308,2020-04-24 16:11:00,,,5/24/2020 0:00,5/24/2020 0:00,2020-05-22 09:49:00,,,,158,2020-03-23 00:00:00,Active,30-045-38181,N ALAMITO UNIT #401H,"DJR OPERATING, LLC",36.1772846,-107.6265426,DJR - North Alamito Unit P36 2308,O&G-Production Facility,73,36.177285,-107.62654199999999,16.261,30.500999999999998,99.805,0.7604,0.01,Yes,1
840,Arianna Espinoza,39541,PRN20200001,8822,GCP - Oil and Gas,DJR Operating LLC - NM,DJR - North Alamito Unit P36 2308,2020-04-24 16:11:00,,,5/24/2020 0:00,5/24/2020 0:00,2020-05-22 09:49:00,,,,159,2020-03-25 00:00:00,Active,30-045-38184,N ALAMITO UNIT #403H,"DJR OPERATING, LLC",36.177186600000006,-107.62648190000002,DJR - North Alamito Unit P36 2308,O&G-Production Facility,73,36.177285,-107.62654199999999,16.261,30.500999999999998,99.805,0.7604,0.01,Yes,1
841,Arianna Espinoza,39541,PRN20200001,8822,GCP - Oil and Gas,DJR Operating LLC - NM,DJR - North Alamito Unit P36 2308,2020-04-24 16:11:00,,,5/24/2020 0:00,5/24/2020 0:00,2020-05-22 09:49:00,,,,160,2020-03-20 00:00:00,Active,30-045-38190,N ALAMITO UNIT #402H,"DJR OPERATING, LLC",36.177333700000005,-107.62657279999999,DJR - North Alamito Unit P36 2308,O&G-Production Facility,73,36.177285,-107.62654199999999,16.261,30.500999999999998,99.805,0.7604,0.01,Yes,1
842,Arianna Espinoza,39541,PRN20200001,8822,GCP - Oil and Gas,DJR Operating LLC - NM,DJR - North Alamito Unit P36 2308,2020-04-24 16:11:00,,,5/24/2020 0:00,5/24/2020 0:00,2020-05-22 09:49:00,,,,161,2020-03-24 00:00:00,Active,30-045-38188,N ALAMITO UNIT #404H,"DJR OPERATING, LLC",36.1772354,-107.6265122,DJR - North Alamito Unit P36 2308,O&G-Production Facility,73,36.177285,-107.62654199999999,16.261,30.500999999999998,99.805,0.7604,0.01,Yes,1
